77,975,,77,975,,77,975,,529,975,,
128,4218,,128,4218,,128,4218,,3018,4218,,
142,4794,,142,4794,,142,4794,,3396,4794,,
126,4130,,126,4130,,126,4130,,3226,4130,,
149,5740,,149,5740,,149,5740,,3975,5740,,
105,2291,,105,2291,,105,2291,,1611,2291,,
26,168,,26,168,,26,168,,136,168,,
40,406,,40,406,,40,406,,380,406,,
158,6478,,158,6478,,158,6478,,4364,6478,,
141,5180,,141,5180,,141,5180,,3691,5180,,
84,1850,,84,1850,,84,1850,,1166,1850,,
168,7254,,168,7254,,168,7254,,4692,7254,,
92,450,,92,450,,92,450,,350,450,,
64,990,,64,990,,64,990,,866,990,,
70,870,,70,870,,70,870,,658,870,,
63,1085,,63,1085,,63,1085,,945,1085,,
69,935,,69,935,,69,935,,825,935,,
51,329,,51,329,,51,329,,307,329,,
32,276,,32,276,,32,276,,220,276,,
85,492,,85,492,,85,492,,473,492,,
21,135,,21,135,,21,135,,133,135,,
165,7020,,165,7020,,165,7020,,4355,7020,,
63,1025,,63,1025,,63,1025,,837,1025,,
45,320,,45,320,,45,320,,297,320,,
165,6975,,165,6975,,165,6975,,5141,6975,,
79,720,,79,720,,79,720,,395,720,,
143,4888,,143,4888,,143,4888,,3517,4888,,
116,3540,,116,3540,,116,3540,,2438,3540,,
93,1079,,93,1079,,93,1079,,777,1079,,
31,225,,31,225,,31,225,,145,225,,
90,2156,,90,2156,,90,2156,,1616,2156,,
163,6693,,163,6693,,163,6693,,4751,6693,,
149,5751,,149,5751,,149,5751,,3649,5751,,
106,2698,,106,2698,,106,2698,,2020,2698,,
86,1560,,86,1560,,86,1560,,1310,1560,,
28,184,,28,184,,28,184,,168,184,,
107,2961,,107,2961,,107,2961,,1899,2961,,
74,1482,,74,1482,,74,1482,,1258,1482,,
176,7920,,176,7920,,176,7920,,5724,7920,,
51,560,,51,560,,51,560,,525,560,,
116,3330,,116,3330,,116,3330,,1910,3330,,
125,3655,,125,3655,,125,3655,,2735,3655,,
166,6930,,166,6930,,166,6930,,4468,6930,,
52,750,,52,750,,52,750,,564,750,,
80,1566,,80,1566,,80,1566,,1340,1566,,
128,3828,,128,3828,,128,3828,,2704,3828,,
175,7905,,175,7905,,175,7905,,5421,7905,,
137,4539,,137,4539,,137,4539,,3107,4539,,
120,3440,,120,3440,,120,3440,,2154,3440,,
157,6375,,157,6375,,157,6375,,4623,6375,,
71,1269,,71,1269,,71,1269,,961,1269,,
92,1606,,92,1606,,92,1606,,1302,1606,,
149,5775,,149,5775,,149,5775,,4137,5775,,
25,195,,25,195,,25,195,,187,195,,
101,2220,,101,2220,,101,2220,,1603,2220,,
80,1450,,80,1450,,80,1450,,1142,1450,,
95,637,,95,637,,95,637,,341,637,,
94,1972,,94,1972,,94,1972,,1598,1972,,
142,5124,,142,5124,,142,5124,,3718,5124,,
100,1012,,100,1012,,100,1012,,878,1012,,
136,4740,,136,4740,,136,4740,,3382,4740,,
120,3320,,120,3320,,120,3320,,2114,3320,,
77,639,,77,639,,77,639,,601,639,,
153,5963,,153,5963,,153,5963,,4129,5963,,
84,1736,,84,1736,,84,1736,,1236,1736,,
48,540,,48,540,,48,540,,502,540,,
134,4230,,134,4230,,134,4230,,3258,4230,,
152,5850,,152,5850,,152,5850,,3554,5850,,
167,7125,,167,7125,,167,7125,,4591,7125,,
79,1197,,79,1197,,79,1197,,1075,1197,,
52,754,,52,754,,52,754,,546,754,,
91,2200,,91,2200,,91,2200,,1625,2200,,
58,858,,58,858,,58,858,,688,858,,
133,4300,,133,4300,,133,4300,,3249,4300,,
83,825,,83,825,,83,825,,769,825,,
100,2346,,100,2346,,100,2346,,1490,2346,,
32,304,,32,304,,32,304,,264,304,,
136,4758,,136,4758,,136,4758,,3552,4758,,
68,1254,,68,1254,,68,1254,,854,1254,,
101,1920,,101,1920,,101,1920,,1571,1920,,
21,135,,21,135,,21,135,,105,135,,
65,531,,65,531,,65,531,,327,531,,
171,7560,,171,7560,,171,7560,,5607,7560,,
157,6396,,157,6396,,157,6396,,4901,6396,,
145,5076,,145,5076,,145,5076,,3707,5076,,
81,1440,,81,1440,,81,1440,,1257,1440,,
42,434,,42,434,,42,434,,326,434,,
70,1276,,70,1276,,70,1276,,1114,1276,,
145,5035,,145,5035,,145,5035,,3313,5035,,
124,3612,,124,3612,,124,3612,,2330,3612,,
138,4970,,138,4970,,138,4970,,3466,4970,,
78,1638,,78,1638,,78,1638,,1314,1638,,
158,6100,,158,6100,,158,6100,,4322,6100,,
110,1632,,110,1632,,110,1632,,914,1632,,
52,726,,52,726,,52,726,,622,726,,
147,5616,,147,5616,,147,5616,,3969,5616,,
86,1518,,86,1518,,86,1518,,1030,1518,,
181,8439,,181,8439,,181,8439,,5597,8439,,
150,5612,,150,5612,,150,5612,,4120,5612,,
63,920,,63,920,,63,920,,661,920,,
119,3621,,119,3621,,119,3621,,2639,3621,,
106,2730,,106,2730,,106,2730,,1816,2730,,
123,3569,,123,3569,,123,3569,,2661,3569,,
188,9108,,188,9108,,188,9108,,5814,9108,,
102,2414,,102,2414,,102,2414,,1776,2414,,
149,5200,,149,5200,,149,5200,,3431,5200,,
108,3050,,108,3050,,108,3050,,2114,3050,,
134,4042,,134,4042,,134,4042,,3096,4042,,
128,4018,,128,4018,,128,4018,,2340,4018,,
170,7392,,170,7392,,170,7392,,5122,7392,,
92,2214,,92,2214,,92,2214,,1620,2214,,
104,2050,,104,2050,,104,2050,,1524,2050,,
127,4081,,127,4081,,127,4081,,3103,4081,,
130,3552,,130,3552,,130,3552,,2420,3552,,
114,2430,,114,2430,,114,2430,,1784,2430,,
133,4335,,133,4335,,133,4335,,3139,4335,,
29,207,,29,207,,29,207,,189,207,,
134,4452,,134,4452,,134,4452,,3302,4452,,
60,650,,60,650,,60,650,,374,650,,
72,1224,,72,1224,,72,1224,,986,1224,,
123,3128,,123,3128,,123,3128,,2055,3128,,
133,4599,,133,4599,,133,4599,,3131,4599,,
189,9215,,189,9215,,189,9215,,5963,9215,,
53,775,,53,775,,53,775,,601,775,,
143,4753,,143,4753,,143,4753,,3003,4753,,
80,462,,80,462,,80,462,,256,462,,
83,1593,,83,1593,,83,1593,,1145,1593,,
81,1664,,81,1664,,81,1664,,1371,1664,,
87,2000,,87,2000,,87,2000,,1643,2000,,
115,3285,,115,3285,,115,3285,,2249,3285,,
121,3744,,121,3744,,121,3744,,2733,3744,,
63,1008,,63,1008,,63,1008,,789,1008,,
119,3465,,119,3465,,119,3465,,2749,3465,,
158,6270,,158,6270,,158,6270,,4076,6270,,
138,4928,,138,4928,,138,4928,,3758,4928,,
78,1638,,78,1638,,78,1638,,1086,1638,,
111,1649,,111,1649,,111,1649,,945,1649,,
163,6789,,163,6789,,163,6789,,4895,6789,,
163,6873,,163,6873,,163,6873,,4895,6873,,
145,5467,,145,5467,,145,5467,,4159,5467,,
120,2726,,120,2726,,120,2726,,2248,2726,,
175,7800,,175,7800,,175,7800,,5127,7800,,
159,6497,,159,6497,,159,6497,,4431,6497,,
111,3024,,111,3024,,111,3024,,2235,3024,,
46,328,,46,328,,46,328,,206,328,,
122,3256,,122,3256,,122,3256,,2402,3256,,
120,3440,,120,3440,,120,3440,,2226,3440,,
63,945,,63,945,,63,945,,651,945,,
119,3321,,119,3321,,119,3321,,2313,3321,,
143,4845,,143,4845,,143,4845,,3011,4845,,
21,119,,21,119,,21,119,,87,119,,
37,364,,37,364,,37,364,,349,364,,
162,6804,,162,6804,,162,6804,,4570,6804,,
114,3240,,114,3240,,114,3240,,2174,3240,,
59,432,,59,432,,59,432,,381,432,,
146,5130,,146,5130,,146,5130,,3894,5130,,
91,1425,,91,1425,,91,1425,,1235,1425,,
70,990,,70,990,,70,990,,776,990,,
53,640,,53,640,,53,640,,583,640,,
173,7728,,173,7728,,173,7728,,5609,7728,,
82,1206,,82,1206,,82,1206,,978,1206,,
128,3100,,128,3100,,128,3100,,2000,3100,,
60,836,,60,836,,60,836,,784,836,,
72,806,,72,806,,72,806,,470,806,,
115,3481,,115,3481,,115,3481,,2487,3481,,
43,513,,43,513,,43,513,,369,513,,
88,2040,,88,2040,,88,2040,,1638,2040,,
105,2075,,105,2075,,105,2075,,1533,2075,,
97,1476,,97,1476,,97,1476,,909,1476,,
163,6693,,163,6693,,163,6693,,4913,6693,,
146,5340,,146,5340,,146,5340,,3872,5340,,
101,2583,,101,2583,,101,2583,,1957,2583,,
163,6873,,163,6873,,163,6873,,4373,6873,,
74,1300,,74,1300,,74,1300,,940,1300,,
111,1568,,111,1568,,111,1568,,1213,1568,,
26,204,,26,204,,26,204,,160,204,,
172,7584,,172,7584,,172,7584,,5068,7584,,
56,270,,56,270,,56,270,,250,270,,
86,1428,,86,1428,,86,1428,,1142,1428,,
165,7056,,165,7056,,165,7056,,4513,7056,,
83,1593,,83,1593,,83,1593,,1191,1593,,
41,340,,41,340,,41,340,,313,340,,
171,7520,,171,7520,,171,7520,,4779,7520,,
149,5760,,149,5760,,149,5760,,4177,5760,,
76,1008,,76,1008,,76,1008,,560,1008,,
59,520,,59,520,,59,520,,341,520,,
16,84,,16,84,,16,84,,66,84,,
108,2738,,108,2738,,108,2738,,2332,2738,,
102,2250,,102,2250,,102,2250,,1768,2250,,
100,1092,,100,1092,,100,1092,,990,1092,,
163,6873,,163,6873,,163,6873,,4679,6873,,
123,3905,,123,3905,,123,3905,,2721,3905,,
129,4235,,129,4235,,129,4235,,2601,4235,,
-2,2816,,-2,2816,,-2,2816,,-2,2816,,
57,731,,57,731,,57,731,,521,731,,
44,420,,44,420,,44,420,,380,420,,
94,1846,,94,1846,,94,1846,,1164,1846,,
116,3234,,116,3234,,116,3234,,2632,3234,,
33,288,,33,288,,33,288,,211,288,,
144,5162,,144,5162,,144,5162,,3620,5162,,
39,441,,39,441,,39,441,,401,441,,
