1330,,86,86,86,1310,
6528,,161,161,161,6459,
4845,,139,139,139,4843,
793,,71,71,71,791,
2365,,95,95,95,2363,
1870,,86,86,86,1814,
5115,,145,145,145,5113,
1150,,70,70,70,1126,
4984,,142,142,142,4894,
2275,,113,113,113,2273,
3276,,120,120,120,3274,
4544,,132,132,132,4472,
4386,,134,134,134,4334,
636,,62,62,62,582,
4356,,140,140,140,4354,
1932,,85,85,85,1885,
1512,,75,75,75,1469,
7200,,168,168,168,7198,
3300,,113,113,113,3233,
512,,69,69,69,447,
7917,,175,175,175,7915,
1316,,105,105,105,1221,
301,,47,47,47,299,
1350,,90,90,90,1274,
6970,,164,164,164,6884,
2920,,110,110,110,2846,
6402,,160,160,160,6400,
5576,,147,147,147,5493,
1856,,87,87,87,1797,
6461,,159,159,159,6459,
1300,,110,110,110,1286,
534,,92,92,92,444,
4459,,137,137,137,4457,
4320,,138,138,138,4318,
3762,,134,134,134,3662,
3094,,122,122,122,3002,
2700,,102,102,102,2698,
7007,,165,165,165,7005,
480,,44,44,44,464,
885,,71,71,71,883,
35,,9,9,9,33,
7209,,167,167,167,7207,
5628,,148,148,148,5560,
574,,86,86,86,566,
1404,,76,76,76,1376,
350,,72,72,72,344,
2200,,92,92,92,2144,
3456,,129,129,129,3419,
1248,,71,71,71,1199,
3976,,124,124,124,3974,
1520,,108,108,108,1424,
480,,83,83,83,473,
3486,,122,122,122,3402,
1881,,115,115,115,1879,
1296,,94,94,94,1294,
2106,,102,102,102,2104,
6510,,160,160,160,6508,
735,,53,53,53,733,
2376,,95,95,95,2331,
3024,,107,107,107,2967,
3185,,123,123,123,3183,
3726,,120,120,120,3656,
5850,,152,152,152,5784,
2923,,113,113,113,2921,
4620,,134,134,134,4618,
2226,,92,92,92,2224,
4565,,135,135,135,4563,
308,,48,48,48,300,
4836,,137,137,137,4773,
760,,83,83,83,749,
335,,69,69,69,333,
1940,,114,114,114,1938,
352,,49,49,49,307,
2511,,117,117,117,2509,
612,,60,60,60,560,
672,,49,49,49,643,
3239,,117,117,117,3237,
3360,,115,115,115,3311,
3567,,125,125,125,3565,
185,,39,39,39,183,
1521,,75,75,75,1519,
185,,39,39,39,183,
6396,,157,157,157,6313,
2376,,102,102,102,2342,
6424,,158,158,158,6422,
8827,,185,185,185,8825,
378,,36,36,36,376,
3696,,125,125,125,3611,
2790,,104,104,104,2744,
6804,,162,162,162,6802,
2160,,91,91,91,2105,
5451,,145,145,145,5449,
4277,,135,135,135,4275,
2300,,120,120,120,2276,
1953,,91,91,91,1951,
420,,44,44,44,418,
4536,,132,132,132,4534,
2976,,124,124,124,2974,
576,,70,70,70,566,
4500,,132,132,132,4424,
6536,,159,159,159,6459,
1164,,106,106,106,1162,
3479,,117,117,117,3477,
80,,18,18,18,74,
1404,,93,93,93,1325,
5445,,151,151,151,5443,
9405,,191,191,191,9403,
6580,,161,161,161,6485,
2450,,96,96,96,2448,
2574,,102,102,102,2572,
975,,77,77,77,973,
4218,,128,128,128,4160,
4794,,142,142,142,4742,
4130,,126,126,126,4128,
5740,,149,149,149,5657,
2291,,105,105,105,2289,
168,,26,26,26,146,
406,,40,40,40,404,
6478,,158,158,158,6476,
5180,,141,141,141,5105,
1850,,84,84,84,1848,
7254,,168,168,168,7252,
450,,92,92,92,448,
990,,64,64,64,988,
870,,70,70,70,868,
1085,,63,63,63,1083,
935,,69,69,69,933,
329,,51,51,51,327,
276,,32,32,32,274,
492,,85,85,85,485,
135,,21,21,21,133,
7020,,165,165,165,6929,
1025,,63,63,63,1023,
320,,45,45,45,311,
6975,,165,165,165,6973,
720,,79,79,79,647,
4888,,143,143,143,4835,
3540,,116,116,116,3480,
1079,,93,93,93,1077,
225,,31,31,31,223,
2156,,90,90,90,2106,
6693,,163,163,163,6691,
5751,,149,149,149,5749,
2698,,106,106,106,2626,
1560,,86,86,86,1558,
184,,28,28,28,182,
2961,,107,107,107,2959,
1482,,74,74,74,1480,
7920,,176,176,176,7918,
560,,51,51,51,545,
3330,,116,116,116,3328,
3655,,125,125,125,3653,
6930,,166,166,166,6830,
750,,52,52,52,724,
1566,,80,80,80,1536,
3828,,128,128,128,3740,
7905,,175,175,175,7903,
4539,,137,137,137,4537,
3440,,120,120,120,3438,
6375,,157,157,157,6373,
1269,,71,71,71,1267,
1606,,92,92,92,1604,
5775,,149,149,149,5773,
195,,25,25,25,193,
2220,,101,101,101,2145,
1450,,80,80,80,1424,
637,,95,95,95,635,
1972,,94,94,94,1942,
5124,,142,142,142,5062,
1012,,100,100,100,1000,
4740,,136,136,136,4660,
3320,,120,120,120,3236,
639,,77,77,77,637,
5963,,153,153,153,5961,
1736,,84,84,84,1734,
540,,48,48,48,524,
4230,,134,134,134,4182,
5850,,152,152,152,5848,
7125,,167,167,167,7123,
1197,,79,79,79,1195,
754,,52,52,52,752,
2200,,91,91,91,2155,
858,,58,58,58,856,
4300,,133,133,133,4249,
825,,83,83,83,823,
2346,,100,100,100,2276,
304,,32,32,32,302,
4758,,136,136,136,4696,
1254,,68,68,68,1252,
1920,,101,101,101,1895,
135,,21,21,21,133,
531,,65,65,65,529,
7560,,171,171,171,7475,
6396,,157,157,157,6313,
5076,,145,145,145,5021,
1440,,81,81,81,1415,
434,,42,42,42,402,
1276,,70,70,70,1246,
5035,,145,145,145,5033,
3612,,124,124,124,3610,
4970,,138,138,138,4968,
1638,,78,78,78,1598,
6100,,158,158,158,6038,
1632,,110,110,110,1630,
726,,52,52,52,724,
5616,,147,147,147,5543,
1518,,86,86,86,1516,
8439,,181,181,181,8437,
5612,,150,150,150,5550,
920,,63,63,63,873,
3621,,119,119,119,3619,
2730,,106,106,106,2728,
3569,,123,123,123,3567,
9108,,188,188,188,9106,
2414,,102,102,102,2342,
5200,,149,149,149,5099,
3050,,108,108,108,2988,
4042,,134,134,134,3998,
4018,,128,128,128,4016,
7392,,170,170,170,7314,
2214,,92,92,92,2172,
2050,,104,104,104,2048,
4081,,127,127,127,4079,
3552,,130,130,130,3550,
2430,,114,114,114,2428,
4335,,133,133,133,4333,
207,,29,29,29,205,
4452,,134,134,134,4398,
650,,60,60,60,648,
1224,,72,72,72,1222,
3128,,123,123,123,3035,
4599,,133,133,133,4597,
9215,,189,189,189,9213,
775,,53,53,53,773,
4753,,143,143,143,4751,
462,,80,80,80,384,
1593,,83,83,83,1591,
1664,,81,81,81,1631,
2000,,87,87,87,1949,
3285,,115,115,115,3283,
3744,,121,121,121,3691,
1008,,63,63,63,965,
3465,,119,119,119,3463,
6270,,158,158,158,6174,
4928,,138,138,138,4850,
1638,,78,78,78,1636,
1649,,111,111,111,1647,
6789,,163,163,163,6787,
6873,,163,163,163,6871,
5467,,145,145,145,5465,
2726,,120,120,120,2696,
7800,,175,175,175,7699,
6497,,159,159,159,6495,
3024,,111,111,111,2981,
328,,46,46,46,286,
3256,,122,122,122,3254,
3440,,120,120,120,3438,
945,,63,63,63,943,
3321,,119,119,119,3319,
4845,,143,143,143,4843,
119,,21,21,21,117,
364,,37,37,37,349,
6804,,162,162,162,6722,
3240,,114,114,114,3238,
432,,59,59,59,423,
5130,,146,146,146,5128,
1425,,91,91,91,1423,
990,,70,70,70,934,
640,,53,53,53,623,
7728,,173,173,173,7643,
1206,,82,82,82,1138,
3100,,128,128,128,3098,
836,,60,60,60,816,
806,,72,72,72,804,
3481,,115,115,115,3479,
513,,43,43,43,511,
2040,,88,88,88,1988,
2075,,105,105,105,2073,
1476,,97,97,97,1393,
6693,,163,163,163,6691,
5340,,146,146,146,5338,
2583,,101,101,101,2581,
6873,,163,163,163,6871,
1300,,74,74,74,1298,
1568,,111,111,111,1469,
204,,26,26,26,202,
7584,,172,172,172,7582,
270,,56,56,56,264,
1428,,86,86,86,1426,
7056,,165,165,165,6971,
1593,,83,83,83,1591,
340,,41,41,41,329,
7520,,171,171,171,7439,
5760,,149,149,149,5679,
1008,,76,76,76,944,
520,,59,59,59,467,
84,,16,16,16,76,
2738,,108,108,108,2700,
2250,,102,102,102,2248,
1092,,100,100,100,1090,
6873,,163,163,163,6871,
3905,,123,123,123,3903,
4235,,129,129,129,4233,
2816,,117,117,117,2783,
731,,57,57,57,729,
420,,44,44,44,384,
1846,,94,94,94,1774,
3234,,116,116,116,3232,
288,,33,33,33,263,
5162,,144,144,144,5160,
441,,39,39,39,439,
