4836,,137,137,-2,4773,
760,,83,83,-2,749,
335,,69,69,-2,333,
1940,,114,114,-2,1938,
352,,49,49,-2,307,
2511,,117,117,-2,2509,
612,,60,60,-2,560,
672,,49,49,-2,643,
3239,,117,117,-2,3237,
3360,,115,115,-2,3311,
3567,,125,125,-2,3565,
185,,39,39,-2,183,
1521,,75,75,-2,1519,
185,,39,39,-2,183,
6396,,157,157,-2,6313,
2376,,102,102,-2,2342,
6424,,158,158,-2,6422,
8827,,185,185,-2,8825,
378,,36,36,-2,376,
3696,,125,125,-2,3611,
2790,,104,104,-2,2744,
6804,,162,162,-2,6802,
2160,,91,91,-2,2105,
5451,,145,145,-2,5449,
4277,,135,135,-2,4275,
2300,,120,120,-2,2276,
1953,,91,91,-2,1951,
420,,44,44,-2,418,
4536,,132,132,-2,4534,
2976,,124,124,-2,2974,
576,,70,70,-2,566,
4500,,132,132,-2,4424,
6536,,159,159,-2,6459,
1164,,106,106,-2,1162,
3479,,117,117,-2,3477,
80,,18,18,-2,74,
1404,,93,93,-2,1325,
5445,,151,151,-2,5443,
9405,,191,191,-2,9403,
6580,,161,161,-2,6485,
2450,,96,96,-2,2448,
2574,,102,102,-2,2572,
975,,77,77,-2,973,
4218,,128,128,-2,4160,
4794,,142,142,-2,4742,
4130,,126,126,-2,4128,
5740,,149,149,-2,5657,
2291,,105,105,-2,2289,
168,,26,26,-2,146,
406,,40,40,-2,404,
6478,,158,158,-2,6476,
5180,,141,141,-2,5105,
1850,,84,84,-2,1848,
7254,,168,168,-2,7252,
450,,92,92,-2,448,
990,,64,64,-2,988,
870,,70,70,-2,868,
1085,,63,63,-2,1083,
935,,69,69,-2,933,
329,,51,51,-2,327,
276,,32,32,-2,274,
492,,85,85,-2,485,
135,,21,21,-2,133,
7020,,165,165,-2,6929,
1025,,63,63,-2,1023,
320,,45,45,-2,311,
6975,,165,165,-2,6973,
720,,79,79,-2,647,
4888,,143,143,-2,4835,
3540,,116,116,-2,3480,
1079,,93,93,-2,1077,
225,,31,31,-2,223,
2156,,90,90,-2,2106,
6693,,163,163,-2,6691,
5751,,149,149,-2,5749,
2698,,106,106,-2,2626,
1560,,86,86,-2,1558,
184,,28,28,-2,182,
2961,,107,107,-2,2959,
1482,,74,74,-2,1480,
7920,,176,176,-2,7918,
560,,51,51,-2,545,
3330,,116,116,-2,3328,
3655,,125,125,-2,3653,
6930,,166,166,-2,6830,
750,,52,52,-2,724,
1566,,80,80,-2,1536,
3828,,128,128,-2,3740,
7905,,175,175,-2,7903,
4539,,137,137,-2,4537,
3440,,120,120,-2,3438,
6375,,157,157,-2,6373,
1269,,71,71,-2,1267,
1606,,92,92,-2,1604,
5775,,149,149,-2,5773,
195,,25,25,-2,193,
2220,,101,101,-2,2145,
1450,,80,80,-2,1424,
637,,95,95,-2,635,
1972,,94,94,-2,1942,
5124,,142,142,-2,5062,
1012,,100,100,-2,1000,
4740,,136,136,-2,4660,
3320,,120,120,-2,3236,
639,,77,77,-2,637,
5963,,153,153,-2,5961,
1736,,84,84,-2,1734,
540,,48,48,-2,524,
4230,,134,134,-2,4182,
5850,,152,152,-2,5848,
7125,,167,167,-2,7123,
1197,,79,79,-2,1195,
754,,52,52,-2,752,
2200,,91,91,-2,2155,
858,,58,58,-2,856,
4300,,133,133,-2,4249,
825,,83,83,-2,823,
2346,,100,100,-2,2276,
304,,32,32,-2,302,
4758,,136,136,-2,4696,
1254,,68,68,-2,1252,
1920,,101,101,-2,1895,
135,,21,21,-2,133,
531,,65,65,-2,529,
7560,,171,171,-2,7475,
6396,,157,157,-2,6313,
5076,,145,145,-2,5021,
1440,,81,81,-2,1415,
434,,42,42,-2,402,
1276,,70,70,-2,1246,
5035,,145,145,-2,5033,
3612,,124,124,-2,3610,
4970,,138,138,-2,4968,
1638,,78,78,-2,1598,
6100,,158,158,-2,6038,
1632,,110,110,-2,1630,
726,,52,52,-2,724,
5616,,147,147,-2,5543,
1518,,86,86,-2,1516,
8439,,181,181,-2,8437,
5612,,150,150,-2,5550,
920,,63,63,-2,873,
3621,,119,119,-2,3619,
2730,,106,106,-2,2728,
3569,,123,123,-2,3567,
9108,,188,188,-2,9106,
2414,,102,102,-2,2342,
5200,,149,149,-2,5099,
3050,,108,108,-2,2988,
4042,,134,134,-2,3998,
4018,,128,128,-2,4016,
7392,,170,170,-2,7314,
2214,,92,92,-2,2172,
2050,,104,104,-2,2048,
4081,,127,127,-2,4079,
3552,,130,130,-2,3550,
2430,,114,114,-2,2428,
4335,,133,133,-2,4333,
207,,29,29,-2,205,
4452,,134,134,-2,4398,
650,,60,60,-2,648,
1224,,72,72,-2,1222,
3128,,123,123,-2,3035,
4599,,133,133,-2,4597,
9215,,189,189,-2,9213,
775,,53,53,-2,773,
4753,,143,143,-2,4751,
462,,80,80,-2,384,
1593,,83,83,-2,1591,
1664,,81,81,-2,1631,
2000,,87,87,-2,1949,
3285,,115,115,-2,3283,
3744,,121,121,-2,3691,
1008,,63,63,-2,965,
3465,,119,119,-2,3463,
6270,,158,158,-2,6174,
4928,,138,138,-2,4850,
1638,,78,78,-2,1636,
1649,,111,111,-2,1647,
6789,,163,163,-2,6787,
6873,,163,163,-2,6871,
5467,,145,145,-2,5465,
2726,,120,120,-2,2696,
7800,,175,175,-2,7699,
6497,,159,159,-2,6495,
3024,,111,111,-2,2981,
328,,46,46,-2,286,
3256,,122,122,-2,3254,
3440,,120,120,-2,3438,
945,,63,63,-2,943,
3321,,119,119,-2,3319,
4845,,143,143,-2,4843,
119,,21,21,-2,117,
364,,37,37,-2,349,
6804,,162,162,-2,6722,
3240,,114,114,-2,3238,
432,,59,59,-2,423,
5130,,146,146,-2,5128,
1425,,91,91,-2,1423,
990,,70,70,-2,934,
640,,53,53,-2,623,
7728,,173,173,-2,7643,
1206,,82,82,-2,1138,
3100,,128,128,-2,3098,
836,,60,60,-2,816,
806,,72,72,-2,804,
3481,,115,115,-2,3479,
513,,43,43,-2,511,
2040,,88,88,-2,1988,
2075,,105,105,-2,2073,
1476,,97,97,-2,1393,
6693,,163,163,-2,6691,
5340,,146,146,-2,5338,
2583,,101,101,-2,2581,
6873,,163,163,-2,6871,
1300,,74,74,-2,1298,
1568,,111,111,-2,1469,
204,,26,26,-2,202,
7584,,172,172,-2,7582,
270,,56,56,-2,264,
1428,,86,86,-2,1426,
7056,,165,165,-2,6971,
1593,,83,83,-2,1591,
340,,41,41,-2,329,
7520,,171,171,-2,7439,
5760,,149,149,-2,5679,
1008,,76,76,-2,944,
520,,59,59,-2,467,
84,,16,16,-2,76,
2738,,108,108,-2,2700,
2250,,102,102,-2,2248,
1092,,100,100,-2,1090,
6873,,163,163,-2,6871,
3905,,123,123,-2,3903,
4235,,129,129,-2,4233,
2816,,117,117,-2,2783,
731,,57,57,-2,729,
420,,44,44,-2,384,
1846,,94,94,-2,1774,
3234,,116,116,-2,3232,
288,,33,33,-2,263,
5162,,144,144,-2,5160,
441,,39,39,-2,439,
