566,140,,566,140,,973,140,,5927,140,,
1579,644,,1579,644,,2354,644,,25614,644,,
1801,900,,1801,900,,3197,900,,37168,900,,
4541,5820,,4541,5820,,7997,5820,,194075,5820,,
3166,2457,,3166,2457,,5023,2457,,99747,2457,,
2398,285,,2398,285,,3045,285,,13456,285,,
2038,704,,2038,704,,3039,704,,32233,704,,
4500,5643,,4500,5643,,7626,5643,,189693,5643,,
1994,920,,1994,920,,3448,920,,39894,920,,
4481,6732,,4481,6732,,8198,6732,,227839,6732,,
1576,246,,1576,246,,2102,246,,10010,246,,
3423,3375,,3423,3375,,5363,3375,,134755,3375,,
4919,8091,,4919,8091,,8831,8091,,275658,8091,,
3007,1742,,3007,1742,,4812,1742,,67645,1742,,
3510,4290,,3510,4290,,6401,4290,,147320,4290,,
3868,5110,,3868,5110,,7094,5110,,176857,5110,,
2237,1470,,2237,1470,,3602,1470,,57269,1470,,
4619,7387,,4619,7387,,8553,7387,,259711,7387,,
3717,4350,,3717,4350,,6063,4350,,162034,4350,,
3567,4150,,3567,4150,,6558,4150,,140333,4150,,
1329,528,,1329,528,,2143,528,,23410,528,,
2432,1908,,2432,1908,,4233,1908,,70669,1908,,
1658,527,,1658,527,,2550,527,,20801,527,,
3970,2668,,3970,2668,,5987,2668,,94545,2668,,
3452,3358,,3452,3358,,5524,3358,,132115,3358,,
4262,594,,4262,594,,5439,594,,24352,594,,
4083,6030,,4083,6030,,6952,6030,,203372,6030,,
3095,2795,,3095,2795,,5149,2795,,95676,2795,,
3830,1710,,3830,1710,,5309,1710,,54720,1710,,
2923,2256,,2923,2256,,4649,2256,,79002,2256,,
2242,611,,2242,611,,3098,611,,17923,611,,
2903,1330,,2903,1330,,4362,1330,,60162,1330,,
4611,6528,,4611,6528,,8153,6528,,231732,6528,,
3933,4845,,3933,4845,,6702,4845,,161969,4845,,
2812,793,,2812,793,,3479,793,,35116,793,,
2822,2365,,2822,2365,,4688,2365,,99842,2365,,
2569,1870,,2569,1870,,4085,1870,,62073,1870,,
3972,5115,,3972,5115,,7185,5115,,176664,5115,,
2165,1150,,2165,1150,,3394,1150,,48607,1150,,
3834,4984,,3834,4984,,6772,4984,,173692,4984,,
3686,2275,,3686,2275,,5612,2275,,78785,2275,,
3690,3276,,3690,3276,,6344,3276,,104342,3276,,
3853,4544,,3853,4544,,6318,4544,,173307,4544,,
3810,4386,,3810,4386,,6621,4386,,161952,4386,,
2215,636,,2215,636,,3176,636,,21371,636,,
4156,4356,,4156,4356,,7366,4356,,173847,4356,,
2166,1932,,2166,1932,,4267,1932,,64774,1932,,
2304,1512,,2304,1512,,4120,1512,,64745,1512,,
4543,7200,,4543,7200,,8400,7200,,214637,7200,,
3125,3300,,3125,3300,,5714,3300,,117248,3300,,
2546,512,,2546,512,,3723,512,,18706,512,,
4859,7917,,4859,7917,,8592,7917,,268689,7917,,
4006,1316,,4006,1316,,4974,1316,,37211,1316,,
1755,301,,1755,301,,2439,301,,10608,301,,
2922,1350,,2922,1350,,4654,1350,,42064,1350,,
4481,6970,,4481,6970,,8081,6970,,218636,6970,,
3279,2920,,3279,2920,,5535,2920,,111510,2920,,
4743,6402,,4743,6402,,7834,6402,,224498,6402,,
4049,5576,,4049,5576,,7452,5576,,204036,5576,,
2578,1856,,2578,1856,,4480,1856,,58434,1856,,
4391,6461,,4391,6461,,7741,6461,,241654,6461,,
3917,1300,,3917,1300,,5829,1300,,56092,1300,,
4222,534,,4222,534,,4848,534,,21334,534,,
3823,4459,,3823,4459,,7199,4459,,164409,4459,,
4185,4320,,4185,4320,,7523,4320,,139920,4320,,
4126,3762,,4126,3762,,6698,3762,,139062,3762,,
3697,3094,,3697,3094,,6275,3094,,88029,3094,,
2929,2700,,2929,2700,,4930,2700,,88794,2700,,
4452,7007,,4452,7007,,8357,7007,,230858,7007,,
1248,480,,1248,480,,2017,480,,17492,480,,
2388,885,,2388,885,,3709,885,,35920,885,,
372,35,,372,35,,569,35,,1954,35,,
4528,7209,,4528,7209,,8714,7209,,256215,7209,,
3824,5628,,3824,5628,,7033,5628,,192545,5628,,
3224,574,,3224,574,,3972,574,,26455,574,,
2154,1404,,2154,1404,,4073,1404,,52354,1404,,
2890,350,,2890,350,,3770,350,,16714,350,,
2592,2200,,2592,2200,,4922,2200,,83928,2200,,
3888,3456,,3888,3456,,6108,3456,,137195,3456,,
2332,1248,,2332,1248,,3731,1248,,37684,1248,,
3669,3976,,3669,3976,,6551,3976,,151943,3976,,
3839,1520,,3839,1520,,5229,1520,,40151,1520,,
3587,480,,3587,480,,4232,480,,22133,480,,
3662,3486,,3662,3486,,5934,3486,,110524,3486,,
4103,1881,,4103,1881,,5515,1881,,82623,1881,,
3086,1296,,3086,1296,,5028,1296,,55575,1296,,
2873,2106,,2873,2106,,5066,2106,,80252,2106,,
4533,6510,,4533,6510,,8137,6510,,235991,6510,,
1432,735,,1432,735,,2772,735,,25569,735,,
2817,2376,,2817,2376,,4392,2376,,99229,2376,,
3039,3024,,3039,3024,,5293,3024,,118150,3024,,
3779,3185,,3779,3185,,5768,3185,,123527,3185,,
3603,3726,,3603,3726,,6549,3726,,124617,3726,,
4369,5850,,4369,5850,,7495,5850,,207591,5850,,
3187,2923,,3187,2923,,6096,2923,,116866,2923,,
3591,4620,,3591,4620,,5465,4620,,170550,4620,,
2552,2226,,2552,2226,,4592,2226,,84399,2226,,
3877,4565,,3877,4565,,6495,4565,,166915,4565,,
2148,308,,2148,308,,2573,308,,13560,308,,
3787,4836,,3787,4836,,6892,4836,,180881,4836,,
2915,760,,2915,760,,3632,760,,31180,760,,
2780,335,,2780,335,,3517,335,,6299,335,,
4059,1940,,4059,1940,,5363,1940,,78581,1940,,
2077,352,,2077,352,,2471,352,,16068,352,,
3644,2511,,3644,2511,,5395,2511,,89468,2511,,
2133,612,,2133,612,,3006,612,,18941,612,,
1649,672,,1649,672,,2903,672,,25535,672,,
3021,3239,,3021,3239,,5631,3239,,118297,3239,,
3120,3360,,3120,3360,,6306,3360,,137592,3360,,
3685,3567,,3685,3567,,6972,3567,,143873,3567,,
1641,185,,1641,185,,1759,185,,6336,185,,
2105,1521,,2105,1521,,3880,1521,,55075,1521,,
1814,185,,1814,185,,2159,185,,9257,185,,
4219,6396,,4219,6396,,8545,6396,,207207,6396,,
3141,2376,,3141,2376,,5146,2376,,93534,2376,,
4328,6424,,4328,6424,,7879,6424,,210318,6424,,
4793,8827,,4793,8827,,9008,8827,,316763,8827,,
1109,378,,1109,378,,2055,378,,19852,378,,
3680,3696,,3680,3696,,6318,3696,,124411,3696,,
3101,2790,,3101,2790,,5039,2790,,97173,2790,,
4408,6804,,4408,6804,,8192,6804,,230855,6804,,
2578,2160,,2578,2160,,4343,2160,,78782,2160,,
4165,5451,,4165,5451,,7643,5451,,173548,5451,,
4142,4277,,4142,4277,,7048,4277,,134627,4277,,
3884,2300,,3884,2300,,5634,2300,,97515,2300,,
2729,1953,,2729,1953,,4377,1953,,70068,1953,,
1611,420,,1611,420,,2334,420,,18094,420,,
3748,4536,,3748,4536,,6909,4536,,173437,4536,,
4153,2976,,4153,2976,,6199,2976,,107530,2976,,
2766,576,,2766,576,,3510,576,,25693,576,,
3665,4500,,3665,4500,,5885,4500,,156058,4500,,
4455,6536,,4455,6536,,7981,6536,,213817,6536,,
4040,1164,,4040,1164,,5087,1164,,52442,1164,,
3147,3479,,3147,3479,,6175,3479,,131161,3479,,
629,80,,629,80,,1209,80,,3682,80,,
3135,1404,,3135,1404,,4855,1404,,48681,1404,,
4206,5445,,4206,5445,,7648,5445,,180183,5445,,
5287,9405,,5287,9405,,9052,9405,,305212,9405,,
4537,6580,,4537,6580,,8449,6580,,197679,6580,,
2739,2450,,2739,2450,,4723,2450,,83285,2450,,
3001,2574,,3001,2574,,5218,2574,,92440,2574,,
2922,975,,2922,975,,4310,975,,26017,975,,
3646,4218,,3646,4218,,5924,4218,,148878,4218,,
4029,4794,,4029,4794,,7555,4794,,166898,4794,,
3581,4130,,3581,4130,,7027,4130,,160481,4130,,
4129,5740,,4129,5740,,6712,5740,,198532,5740,,
3298,2291,,3298,2291,,5314,2291,,79414,2291,,
1067,168,,1067,168,,1335,168,,6696,168,,
1195,406,,1195,406,,2058,406,,19037,406,,
4634,6478,,4634,6478,,7773,6478,,217365,6478,,
3839,5180,,3839,5180,,6877,5180,,183024,5180,,
2717,1850,,2717,1850,,4541,1850,,58372,1850,,
4145,7254,,4145,7254,,8752,7254,,233401,7254,,
4300,450,,4300,450,,4958,450,,18502,450,,
1809,990,,1809,990,,2736,990,,41615,990,,
2346,870,,2346,870,,3563,870,,31570,870,,
2018,1085,,2018,1085,,3174,1085,,47497,1085,,
2160,935,,2160,935,,3035,935,,41870,935,,
2000,329,,2000,329,,2460,329,,15285,329,,
1068,276,,1068,276,,1564,276,,10742,276,,
3422,492,,3422,492,,4404,492,,23335,492,,
738,135,,738,135,,1299,135,,7346,135,,
4523,7020,,4523,7020,,8336,7020,,215248,7020,,
2063,1025,,2063,1025,,2878,1025,,41505,1025,,
1644,320,,1644,320,,2553,320,,15109,320,,
4547,6975,,4547,6975,,8276,6975,,251974,6975,,
3077,720,,3077,720,,3907,720,,18800,720,,
4260,4888,,4260,4888,,7508,4888,,173012,4888,,
3323,3540,,3323,3540,,6015,3540,,119814,3540,,
3582,1079,,3582,1079,,4582,1079,,39211,1079,,
1165,225,,1165,225,,1597,225,,7365,225,,
2583,2156,,2583,2156,,3993,2156,,79953,2156,,
4562,6693,,4562,6693,,8273,6693,,229498,6693,,
4154,5751,,4154,5751,,7756,5751,,179015,5751,,
3351,2698,,3351,2698,,5760,2698,,99290,2698,,
2654,1560,,2654,1560,,4517,1560,,65829,1560,,
844,184,,844,184,,1549,184,,7683,184,,
2630,2961,,2630,2961,,5172,2961,,91560,2961,,
2292,1482,,2292,1482,,3919,1482,,64003,1482,,
5015,7920,,5015,7920,,8757,7920,,283149,7920,,
1642,560,,1642,560,,2683,560,,25383,560,,
3290,3330,,3290,3330,,6085,3330,,94136,3330,,
3814,3655,,3814,3655,,5940,3655,,134758,3655,,
4640,6930,,4640,6930,,7941,6930,,224602,6930,,
1390,750,,1390,750,,2276,750,,27984,750,,
2222,1566,,2222,1566,,3841,1566,,65621,1566,,
3705,3828,,3705,3828,,5960,3828,,136448,3828,,
5089,7905,,5089,7905,,9133,7905,,273310,7905,,
3738,4539,,3738,4539,,7156,4539,,154956,4539,,
3357,3440,,3357,3440,,5839,3440,,106803,3440,,
4391,6375,,4391,6375,,7650,6375,,230515,6375,,
2370,1269,,2370,1269,,3617,1269,,48902,1269,,
3313,1606,,3313,1606,,5177,1606,,64773,1606,,
4061,5775,,4061,5775,,7840,5775,,205867,5775,,
974,195,,974,195,,1385,195,,9361,195,,
3270,2220,,3270,2220,,5319,2220,,79459,2220,,
2360,1450,,2360,1450,,3857,1450,,56629,1450,,
4015,637,,4015,637,,4885,637,,16990,637,,
2882,1972,,2882,1972,,4343,1972,,78617,1972,,
3869,5124,,3869,5124,,6909,5124,,182756,5124,,
3830,1012,,3830,1012,,5447,1012,,45574,1012,,
4127,4740,,4127,4740,,6927,4740,,170825,4740,,
3757,3320,,3757,3320,,5516,3320,,104627,3320,,
2810,639,,2810,639,,3820,639,,29137,639,,
4463,5963,,4463,5963,,8278,5963,,204282,5963,,
2512,1736,,2512,1736,,4740,1736,,60931,1736,,
1572,540,,1572,540,,2440,540,,24354,540,,
4011,4230,,4011,4230,,7265,4230,,163472,4230,,
4366,5850,,4366,5850,,7729,5850,,175090,5850,,
4638,7125,,4638,7125,,7964,7125,,225901,7125,,
2874,1197,,2874,1197,,4232,1197,,54787,1197,,
1387,754,,1387,754,,2676,754,,27610,754,,
2820,2200,,2820,2200,,4725,2200,,83473,2200,,
1864,858,,1864,858,,2665,858,,34839,858,,
3880,4300,,3880,4300,,6070,4300,,159564,4300,,
2907,825,,2907,825,,3845,825,,37770,825,,
2823,2346,,2823,2346,,5154,2346,,73088,2346,,
855,304,,855,304,,1617,304,,12863,304,,
3860,4758,,3860,4758,,6656,4758,,173732,4758,,
1834,1254,,1834,1254,,3441,1254,,41948,1254,,
3145,1920,,3145,1920,,5260,1920,,78687,1920,,
676,135,,676,135,,1230,135,,5046,135,,
2373,531,,2373,531,,2968,531,,16431,531,,
4750,7560,,4750,7560,,8357,7560,,277591,7560,,
4703,6396,,4703,6396,,8204,6396,,247728,6396,,
4047,5076,,4047,5076,,7302,5076,,183969,5076,,
2510,1440,,2510,1440,,4004,1440,,61226,1440,,
1463,434,,1463,434,,1970,434,,16122,434,,
1931,1276,,1931,1276,,3631,1276,,55684,1276,,
4024,5035,,4024,5035,,7424,5035,,164819,5035,,
3478,3612,,3478,3612,,6205,3612,,116823,3612,,
3894,4970,,3894,4970,,7284,4970,,171000,4970,,
2457,1638,,2457,1638,,3874,1638,,66449,1638,,
4815,6100,,4815,6100,,7770,6100,,217657,6100,,
3900,1632,,3900,1632,,5732,1632,,44967,1632,,
1489,726,,1489,726,,2596,726,,30135,726,,
4188,5616,,4188,5616,,6944,5616,,196163,5616,,
3014,1518,,3014,1518,,4147,1518,,51174,1518,,
4920,8439,,4920,8439,,8654,8439,,276812,8439,,
4211,5612,,4211,5612,,7651,5612,,203484,5612,,
1982,920,,1982,920,,3340,920,,32698,920,,
3447,3621,,3447,3621,,6240,3621,,129966,3621,,
3056,2730,,3056,2730,,5340,2730,,90090,2730,,
3705,3569,,3705,3569,,6618,3569,,129091,3569,,
5200,9108,,5200,9108,,9813,9108,,285848,9108,,
2996,2414,,2996,2414,,5054,2414,,88773,2414,,
4301,5200,,4301,5200,,7583,5200,,169515,5200,,
3138,3050,,3138,3050,,5337,3050,,103641,3050,,
3973,4042,,3973,4042,,7209,4042,,154351,4042,,
3861,4018,,3861,4018,,6262,4018,,114534,4018,,
4845,7392,,4845,7392,,8724,7392,,251425,7392,,
2678,2214,,2678,2214,,4859,2214,,79180,2214,,
3270,2050,,3270,2050,,5170,2050,,74437,2050,,
3568,4081,,3568,4081,,6576,4081,,154740,4081,,
3849,3552,,3849,3552,,6422,3552,,117450,3552,,
3611,2430,,3611,2430,,5859,2430,,87217,2430,,
3679,4335,,3679,4335,,7243,4335,,156510,4335,,
1022,207,,1022,207,,1411,207,,9172,207,,
3782,4452,,3782,4452,,6713,4452,,161542,4452,,
2273,650,,2273,650,,3006,650,,18475,650,,
2114,1224,,2114,1224,,3491,1224,,48181,1224,,
3525,3128,,3525,3128,,6230,3128,,100626,3128,,
3888,4599,,3888,4599,,6647,4599,,156504,4599,,
5187,9215,,5187,9215,,9698,9215,,293318,9215,,
1393,775,,1393,775,,2310,775,,29552,775,,
4326,4753,,4326,4753,,7135,4753,,150321,4753,,
3072,462,,3072,462,,4199,462,,12909,462,,
2209,1593,,2209,1593,,4319,1593,,54671,1593,,
2341,1664,,2341,1664,,3965,1664,,67172,1664,,
2691,2000,,2691,2000,,4174,2000,,82715,2000,,
3209,3285,,3209,3285,,6021,3285,,112586,3285,,
2982,3744,,2982,3744,,6275,3744,,135961,3744,,
1828,1008,,1828,1008,,3093,1008,,37224,1008,,
3402,3465,,3402,3465,,6813,3465,,134858,3465,,
4405,6270,,4405,6270,,8008,6270,,199359,6270,,
3695,4928,,3695,4928,,7006,4928,,187187,4928,,
2306,1638,,2306,1638,,4105,1638,,54685,1638,,
3753,1649,,3753,1649,,5856,1649,,47312,1649,,
4307,6789,,4307,6789,,8135,6789,,238622,6789,,
4245,6873,,4245,6873,,7884,6873,,240553,6873,,
3834,5467,,3834,5467,,7169,5467,,204674,5467,,
3631,2726,,3631,2726,,5763,2726,,110401,2726,,
4833,7800,,4833,7800,,9401,7800,,256109,7800,,
4323,6497,,4323,6497,,8142,6497,,218308,6497,,
3339,3024,,3339,3024,,5696,3024,,112882,3024,,
1592,328,,1592,328,,2513,328,,10386,328,,
3828,3256,,3828,3256,,6523,3256,,119434,3256,,
3582,3440,,3582,3440,,6070,3440,,111148,3440,,
2018,945,,2018,945,,3184,945,,32200,945,,
3421,3321,,3421,3321,,5873,3321,,114791,3321,,
4164,4845,,4164,4845,,7440,4845,,149040,4845,,
954,119,,954,119,,1226,119,,4556,119,,
1283,364,,1283,364,,1818,364,,17797,364,,
4413,6804,,4413,6804,,8616,6804,,227346,6804,,
3208,3240,,3208,3240,,6143,3240,,106866,3240,,
2277,432,,2277,432,,3178,432,,19189,432,,
4249,5130,,4249,5130,,7378,5130,,192599,5130,,
3139,1425,,3139,1425,,4973,1425,,62270,1425,,
2486,990,,2486,990,,3474,990,,38176,990,,
1941,640,,1941,640,,3096,640,,29130,640,,
4414,7728,,4414,7728,,8376,7728,,278557,7728,,
2698,1206,,2698,1206,,4184,1206,,47558,1206,,
3963,3100,,3963,3100,,6112,3100,,99842,3100,,
1922,836,,1922,836,,3064,836,,37747,836,,
2504,806,,2504,806,,3959,806,,24083,806,,
3060,3481,,3060,3481,,5885,3481,,124578,3481,,
1521,513,,1521,513,,2168,513,,18443,513,,
2538,2040,,2538,2040,,4046,2040,,82435,2040,,
3366,2075,,3366,2075,,5312,2075,,76362,2075,,
3075,1476,,3075,1476,,4340,1476,,44101,1476,,
4468,6693,,4468,6693,,8226,6693,,245820,6693,,
4250,5340,,4250,5340,,6780,5340,,188588,5340,,
2749,2583,,2749,2583,,5085,2583,,97857,2583,,
4556,6873,,4556,6873,,7567,6873,,216428,6873,,
2330,1300,,2330,1300,,3941,1300,,44934,1300,,
3695,1568,,3695,1568,,5334,1568,,58434,1568,,
952,204,,952,204,,1494,204,,8668,204,,
4689,7584,,4689,7584,,7699,7584,,252694,7584,,
2653,270,,2653,270,,2845,270,,12966,270,,
2749,1428,,2749,1428,,4638,1428,,56440,1428,,
4843,7056,,4843,7056,,8640,7056,,225997,7056,,
2641,1593,,2641,1593,,4484,1593,,59591,1593,,
1390,340,,1390,340,,2123,340,,15333,340,,
4740,7520,,4740,7520,,8938,7520,,237360,7520,,
4215,5760,,4215,5760,,7502,5760,,204526,5760,,
2663,1008,,2663,1008,,3824,1008,,27312,1008,,
1884,520,,1884,520,,2667,520,,16245,520,,
685,84,,685,84,,803,84,,3627,84,,
2815,2738,,2815,2738,,5452,2738,,113682,2738,,
3333,2250,,3333,2250,,5328,2250,,87140,2250,,
3912,1092,,3912,1092,,5098,1092,,50769,1092,,
4924,6873,,4924,6873,,7860,6873,,237689,6873,,
3262,3905,,3262,3905,,6038,3905,,135047,3905,,
3580,4235,,3580,4235,,6396,4235,,128946,4235,,
0,2816,,0,2816,,0,2816,,0,2816,,
1828,731,,1828,731,,2856,731,,26470,731,,
1288,420,,1288,420,,2284,420,,17750,420,,
2845,1846,,2845,1846,,4363,1846,,56094,1846,,
3409,3234,,3409,3234,,5766,3234,,128929,3234,,
1161,288,,1161,288,,1539,288,,10679,288,,
4207,5162,,4207,5162,,7317,5162,,178486,5162,,
1163,441,,1163,441,,2014,441,,19880,441,,
