4163,4163,5384,30159,
4858,4858,8607,257521,
1991,1991,3388,52327,
3308,3308,5239,52836,
2422,2422,3844,28418,
2750,2750,4859,100569,
1761,1761,3199,31198,
3602,3602,4571,57317,
3433,3433,4625,41780,
4296,4296,7309,185061,
4194,4194,7097,175803,
2083,2083,3259,39110,
3292,3292,4687,34882,
2741,2741,4453,35769,
3045,3045,5878,98021,
3199,3199,4944,111431,
3039,3039,4738,80789,
3023,3023,4754,35137,
2248,2248,3149,32642,
3408,3408,5254,57161,
4299,4299,7607,182935,
1858,1858,3116,26641,
3699,3699,6452,153011,
3907,3907,6208,134866,
3194,3194,5291,112887,
2429,2429,3921,35563,
754,754,1096,4100,
3362,3362,6070,116763,
3855,3855,6658,164280,
2977,2977,4677,93642,
2663,2663,4558,85721,
1503,1503,2696,31063,
3660,3660,6223,148341,
3393,3393,5209,105515,
2096,2096,3497,48110,
3725,3725,6362,115583,
2524,2524,3358,23571,
2796,2796,4339,88252,
1672,1672,2673,19030,
1434,1434,2483,23957,
512,512,845,3294,
3025,3025,3913,54157,
1002,1002,1924,12790,
2912,2912,5099,100111,
2607,2607,4353,84311,
2584,2584,4701,76089,
2391,2391,4479,66417,
2980,2980,3674,19852,
2768,2768,4019,56178,
4425,4425,8074,208837,
3487,3487,6282,128885,
2903,2903,4537,90479,
2505,2505,4162,67958,
3955,3955,5886,66853,
5014,5014,8787,263159,
3446,3446,5887,69144,
3996,3996,6660,179708,
2299,2299,4143,68603,
1377,1377,1833,6932,
1230,1230,2182,14634,
3780,3780,5985,103684,
4096,4096,7657,219356,
3045,3045,5398,104606,
2613,2613,5121,80021,
1855,1855,2770,18845,
1602,1602,2437,31687,
3586,3586,5617,110603,
3405,3405,6095,124587,
2175,2175,2862,38772,
3456,3456,7461,139702,
2095,2095,2345,15592,
2845,2845,4727,58863,
2238,2238,3529,62821,
2582,2582,4531,80424,
4210,4210,5549,45093,
3918,3918,5832,84664,
3621,3621,6796,126598,
3078,3078,4950,67411,
1306,1306,2733,26044,
3112,3112,5441,105134,
3523,3523,5841,141707,
1614,1614,2337,20338,
2074,2074,3205,34007,
1026,1026,1563,9378,
2443,2443,3438,30823,
3460,3460,6157,151841,
3312,3312,4956,74756,
1431,1431,2036,11951,
4642,4642,8530,248714,
3746,3746,5604,87619,
4270,4270,7876,172595,
3155,3155,5147,94037,
1964,1964,2301,17319,
2046,2046,2980,33939,
3311,3311,4953,48499,
1016,1016,1337,7431,
3188,3188,3935,20932,
4197,4197,7540,214178,
4214,4214,4714,25806,
4342,4342,8081,249794,
2129,2129,2945,15893,
2355,2355,3364,50103,
4132,4132,7064,174471,
2495,2495,3908,35061,
669,669,876,3359,
544,544,1027,3451,
5041,5041,8936,286820,
3223,3223,5802,124866,
3444,3444,5341,72219,
2656,2656,4507,70450,
4204,4204,4955,32480,
2094,2094,3854,44532,
776,776,1031,3293,
1859,1859,2878,36910,
3642,3642,6790,163866,
3641,3641,6954,139158,
4441,4441,8136,227208,
3809,3809,6332,161283,
4922,4922,9196,264836,
4437,4437,7362,176936,
4264,4264,7678,195888,
1265,1265,2033,20593,
4565,4565,7142,203796,
687,687,1000,4700,
3165,3165,4333,55991,
2118,2118,3772,59908,
3354,3354,5577,114760,
3597,3597,6654,175116,
4807,4807,9072,196603,
1777,1777,2843,41966,
4190,4190,6889,172336,
2240,2240,3871,33793,
3476,3476,4901,50124,
1792,1792,2664,30974,
1643,1643,2716,34213,
4187,4187,7804,234274,
3355,3355,5066,81321,
2115,2115,3849,69511,
3652,3652,6807,140618,
4128,4128,7616,172862,
4256,4256,6708,170065,
4251,4251,7645,200486,
3835,3835,5847,111840,
3747,3747,5112,111800,
4605,4605,8265,263700,
4086,4086,6927,156533,
2829,2829,5196,107040,
750,750,1171,7151,
4130,4130,7247,186721,
3990,3990,4653,18435,
2021,2021,3138,29012,
3115,3115,5697,110224,
1678,1678,3035,35233,
1560,1560,2000,8622,
446,446,787,2585,
3330,3330,4149,19661,
4100,4100,5884,107678,
3390,3390,5550,88197,
2290,2290,3134,20469,
3107,3107,4853,96638,
2329,2329,3913,47917,
3678,3678,6346,137147,
3958,3958,5415,58826,
4766,4766,9006,253799,
1457,1457,2451,32495,
4922,4922,9040,287038,
1558,1558,2537,22545,
3272,3272,3987,26603,
3511,3511,6597,134255,
3358,3358,6587,157849,
3250,3250,5267,105651,
3123,3123,5356,100593,
4345,4345,7944,214906,
2060,2060,3872,46772,
4281,4281,8092,239206,
2927,2927,3843,23982,
3054,3054,5154,117999,
3817,3817,6958,108318,
3203,3203,3768,20071,
2321,2321,3919,61173,
1835,1835,2762,44470,
4161,4161,7484,162179,
4512,4512,8050,243131,
3007,3007,5133,112460,
2636,2636,4170,63199,
3735,3735,6567,171184,
745,745,1083,4208,
2952,2952,4987,71928,
2455,2455,5044,70520,
1557,1557,2316,23635,
3003,3003,5258,116385,
2195,2195,2855,19145,
2245,2245,3191,18527,
4797,4797,8334,260475,
3351,3351,6239,124756,
4159,4159,6696,135111,
4048,4048,5952,37117,
2945,2945,4071,51466,
3607,3607,6510,141319,
1014,1014,1632,11428,
2111,2111,3608,61287,
1221,1221,2108,14579,
4227,4227,7912,229194,
4920,4920,8819,294575,
2829,2829,4144,32407,
3824,3824,6780,162362,
3335,3335,4928,54746,
4609,4609,8321,250541,
2867,2867,5358,101134,
1554,1554,2251,15989,
5031,5031,9390,306915,
2213,2213,3954,50292,
2970,2970,3861,16788,
2454,2454,4352,73956,
1369,1369,2188,22662,
2724,2724,4712,75919,
4372,4372,7924,197680,
1884,1884,4074,55323,
3898,3898,6368,125310,
3220,3220,4056,34650,
3212,3212,5897,155582,
3871,3871,6327,137092,
3572,3572,6311,164942,
3201,3201,4760,61463,
4357,4357,7266,188964,
1848,1848,2897,34365,
2178,2178,3409,15602,
2795,2795,4491,85632,
3562,3562,4672,50301,
3651,3651,6351,141992,
4071,4071,6696,132668,
3595,3595,6519,135635,
3140,3140,5233,81727,
3824,3824,7206,125751,
4436,4436,7742,222302,
