2777,2777,4818,111647,
1822,1822,2721,43342,
3788,3788,6152,209372,
2822,2822,4057,40796,
2900,2900,4943,113457,
889,889,1651,14843,
3841,3841,6794,234615,
1840,1840,3511,61287,
3235,3235,5400,95068,
699,699,1253,6613,
2430,2430,3274,26730,
4633,4633,8530,373213,
4676,4676,8338,323470,
4163,4163,7238,251645,
2525,2525,4072,70216,
1437,1437,2014,20143,
2003,2003,3703,62988,
3880,3880,6891,252597,
3598,3598,6236,181291,
3942,3942,7736,248383,
2438,2438,4157,81109,
4877,4877,7930,306242,
3873,3873,5827,81644,
1465,1465,2650,35772,
4178,4178,6986,278080,
3016,3016,4235,77235,
4957,4957,8837,423142,
4170,4170,7873,278326,
2006,2006,3245,44060,
3532,3532,6361,182337,
3063,3063,5440,136697,
3797,3797,6259,176342,
5285,5285,9350,452689,
3039,3039,5158,117706,
4317,4317,7666,256951,
3246,3246,5447,147895,
3813,3813,7345,201044,
3865,3865,6296,198989,
4829,4829,9231,364497,
2692,2692,4963,108415,
3325,3325,5068,101029,
3638,3638,6705,204333,
3848,3848,6554,175251,
3709,3709,5975,120560,
3486,3486,7324,217827,
1053,1053,1395,9992,
3742,3742,6977,218843,
2319,2319,2963,32536,
2008,2008,3822,61172,
3507,3507,6355,151220,
3746,3746,6625,230407,
5261,5261,9724,456967,
1448,1448,2467,38254,
4311,4311,7185,240456,
3154,3154,4339,19753,
2171,2171,4404,77484,
2372,2372,3763,81181,
2714,2714,4168,99715,
3296,3296,6138,165835,
3030,3030,6061,184996,
1807,1807,3158,47065,
3523,3523,6934,172860,
4413,4413,7659,307417,
3608,3608,7064,244747,
2369,2369,4108,83821,
3768,3768,6299,83103,
4265,4265,8100,337363,
4269,4269,8149,344336,
3977,3977,7094,271535,
3251,3251,5589,133875,
4887,4887,8796,385695,
4384,4384,7727,322999,
3296,3296,6116,150272,
1630,1630,2561,14196,
3822,3822,6647,163565,
3612,3612,6192,173564,
2046,2046,3249,46537,
3349,3349,6207,166428,
4268,4268,7578,242344,
919,919,1249,6062,
1322,1322,1857,18196,
4397,4397,8540,336150,
3242,3242,6259,161453,
2338,2338,2787,21179,
4197,4197,7220,254980,
3051,3051,4945,72123,
2384,2384,3360,45962,
1996,1996,3151,31305,
4557,4557,8598,382069,
2710,2710,4165,55828,
4059,4059,6397,155376,
1984,1984,3126,39854,
2516,2516,4033,40038,
2962,2962,5471,173248,
1510,1510,2129,25517,
2499,2499,4136,100411,
3402,3402,5578,104839,
3049,3049,4439,67333,
4483,4483,8020,337094,
4169,4169,6928,264816,
2650,2650,5347,129293,
4646,4646,7886,345703,
2329,2329,4017,63698,
3793,3793,5431,71836,
959,959,1522,10639,
4726,4726,8238,381438,
2596,2596,2903,13898,
2776,2776,4624,71728,
4746,4746,8482,351678,
2584,2584,4569,79115,
1432,1432,2166,16269,
4721,4721,8701,374112,
4154,4154,7759,281018,
2573,2573,3902,46489,
1885,1885,2728,22460,
700,700,821,4197,
2827,2827,5649,134856,
3345,3345,5291,112318,
3848,3848,5052,56076,
4866,4866,8025,349094,
3321,3321,6597,192924,
3598,3598,6527,209069,
3509,3509,5838,138648,
1781,1781,2915,37411,
1334,1334,2330,18533,
2913,2913,4418,87109,
3413,3413,6129,160820,
1111,1111,1574,13472,
4103,4103,7604,256986,
1192,1192,2055,21989,
